,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
0,vila franca do campo,100,PT,1603673837,95,42.03,-8.16,6.67,2.68
1,fort saint john,98,NL,1603673837,91,52.65,6.39,10.0,1.34
2,udachnyy,0,RU,1603673837,84,66.42,112.4,-18.0,1.0
3,villa constitucion,97,IT,1603673838,92,46.2,10.13,11.67,1.17
4,khatanga,95,RU,1603673838,95,71.97,102.5,-14.48,4.38
5,fortuna,1,US,1603673838,58,40.6,-124.16,14.44,4.1
6,yar-sale,53,RU,1603673677,96,66.83,70.83,-11.52,4.53
7,svatove,74,UA,1603673838,82,49.41,38.15,7.53,1.71
8,tahara,40,JP,1603673838,67,34.67,137.27,19.44,1.5
9,bluff,73,NZ,1603673838,57,-46.6,168.33,12.78,3.13
10,sao joao da barra,0,IN,1603673839,76,20.51,76.21,20.95,0.63
11,punta arenas,97,PH,1603673839,69,8.99,125.34,28.75,1.49
12,bogorodskoye,86,RU,1603673839,96,56.55,37.88,5.59,1.81
13,bengkulu,100,ID,1603673839,84,-3.8,102.27,24.58,2.19
14,nome,90,US,1603673719,80,64.5,-165.41,4.0,3.1
15,rikitea,100,PF,1603673623,82,-23.12,-134.97,23.18,11.49
16,ulverstone,0,AU,1603673839,40,-41.15,146.17,16.11,2.68
17,east london,90,IS,1603673827,93,65.0,-15.0,4.0,6.7
18,atocha,98,BO,1603673839,30,-20.93,-66.23,13.95,3.4
19,pangnirtung,35,CA,1603673839,85,66.15,-65.71,-11.01,1.99
20,xuzhou,91,CN,1603673840,60,34.18,117.16,16.94,2.28
21,cascais,100,PT,1603673840,78,38.7,-9.42,15.56,8.96
22,rio gallegos,20,GR,1603673840,93,38.3,21.78,11.0,2.15
23,ganzhou,98,CN,1603673840,66,28.82,115.43,17.84,1.04
24,lebu,10,CL,1603673840,77,-37.62,-73.65,8.83,1.81
25,ribeira grande,40,ES,1603673840,93,42.75,-8.44,6.11,1.5
26,ushuaia,20,AR,1603673840,66,-54.8,-68.3,9.0,2.1
27,busselton,0,AU,1603673840,44,-33.65,115.33,23.89,5.57
28,mitchelstown,20,IE,1603673841,87,52.27,-8.27,8.89,5.7
29,mantua,100,IT,1603673574,92,45.17,10.78,14.44,1.34
